Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: None, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: None, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: 58.57.21.166, Date: 121.24.99.19, Resolution: None, Response Time: 1065 ms
Name: 澳门莲花, URL: 116.117.105.198, Date: None, Resolution: None, Response Time: 514 ms
Name: 澳门莲花, URL: 60.12.183.46, Date: 1b6467f415.iok.la, Resolution: None, Response Time: 997 ms
Name: 澳门莲花, URL: 218.3.138.25, Date: None, Resolution: None, Response Time: 461 ms
Name: 澳门莲花, URL: 60.12.183.46, Date: 220.201.218.83, Resolution: None, Response Time: 997 ms
Name: 澳门莲花, URL: 183.11.239.36, Date: 182.123.72.84, Resolution: None, Response Time: 460 ms
Name: 澳门莲花, URL: 61.163.181.78, Date: iptvcyp.top, Resolution: None, Response Time: 1043 ms
Name: 澳门莲花, URL: 183.11.239.36, Date: 120.224.178.16, Resolution: None, Response Time: 460 ms
Name: 澳门莲花, URL: 120.224.178.16, Date: None, Resolution: None, Response Time: 430 ms
Name: 澳门莲花, URL: 59.173.243.210, Date: 14.19.142.188, Resolution: None, Response Time: 477 ms
Name: 澳门莲花, URL: 110.53.218.182, Date: None, Resolution: None, Response Time: 1012 ms
Name: 澳门莲花, URL: 113.57.93.165, Date: None, Resolution: None, Response Time: 478 ms
Name: 澳门莲花, URL: 111.61.236.247, Date: None, Resolution: None, Response Time: 638 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8, Date: 10-14-2024, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-05-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: 12-04-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u, Date: 08-28-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: 223.241.247.214, Date: None, Resolution: None, Response Time: 562 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: 116.117.105.198, Date: 171.108.239.79, Resolution: None, Response Time: 514 ms
Name: 澳门莲花, URL: 223.241.247.214, Date: 183.11.239.36, Resolution: None, Response Time: 562 ms
Name: 澳门莲花, URL: 183.11.239.36, Date: None, Resolution: None, Response Time: 460 ms
Name: 澳门莲花, URL: 1.70.35.224$1920x1080, Date: 27.10.76.212, Resolution: 1920x1080, Response Time: 344 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: None, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: 58.57.21.166, Date: 121.24.99.19, Resolution: None, Response Time: 1065 ms
Name: 澳门莲花, URL: 116.117.105.198, Date: None, Resolution: None, Response Time: 514 ms
Name: 澳门莲花, URL: 60.12.183.46, Date: 1b6467f415.iok.la, Resolution: None, Response Time: 997 ms
Name: 澳门莲花, URL: 218.3.138.25, Date: None, Resolution: None, Response Time: 461 ms
Name: 澳门莲花, URL: 60.12.183.46, Date: 220.201.218.83, Resolution: None, Response Time: 997 ms
Name: 澳门莲花, URL: 183.11.239.36, Date: 182.123.72.84, Resolution: None, Response Time: 460 ms
Name: 澳门莲花, URL: 61.163.181.78, Date: iptvcyp.top, Resolution: None, Response Time: 1043 ms
Name: 澳门莲花, URL: 183.11.239.36, Date: 120.224.178.16, Resolution: None, Response Time: 460 ms
Name: 澳门莲花, URL: 120.224.178.16, Date: None, Resolution: None, Response Time: 430 ms
Name: 澳门莲花, URL: 59.173.243.210, Date: 14.19.142.188, Resolution: None, Response Time: 477 ms
Name: 澳门莲花, URL: 110.53.218.182, Date: None, Resolution: None, Response Time: 1012 ms
Name: 澳门莲花, URL: 113.57.93.165, Date: None, Resolution: None, Response Time: 478 ms
Name: 澳门莲花, URL: 111.61.236.247, Date: None, Resolution: None, Response Time: 638 ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8, Date: 10-14-2024, Resolution: None, Response Time: 569 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-05-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: 12-04-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u, Date: 08-28-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: 223.241.247.214, Date: None, Resolution: None, Response Time: 562 ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 713 ms
Name: 澳门莲花, URL: 116.117.105.198, Date: 171.108.239.79, Resolution: None, Response Time: 514 ms
Name: 澳门莲花, URL: 223.241.247.214, Date: 183.11.239.36, Resolution: None, Response Time: 562 ms
Name: 澳门莲花, URL: 183.11.239.36, Date: None, Resolution: None, Response Time: 460 ms
Name: 东森新闻台, URL: http://211.72.65.236:8550/http/60.251.39.91:8081/hls/63/805/ch10.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: 东森新闻台, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 东森新闻台, URL: https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 东森新闻台, URL: http://211.72.65.236:8540/.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: 华视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 华视新闻, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv052/litv-pc/4gtv-4gtv052-avc1_6000000=1-mp4a_134000_zho=2-begin=3094289280000000-dur=40000000-seq=77357232.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8, Date: None, Resolution: None, Response Time: 264 ms
Name: 华视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 半岛新闻 (1080p), URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: 半·新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, Date: None, Resolution: None, Response Time: 18 ms
Name: 半岛电视台, URL: https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 朝鲜中央台, URL: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CNA新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 287 ms
Name: 东森美洲卫视, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 东森美洲卫视, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: 人与自然, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8, Date: None, Resolution: None, Response Time: 1194 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 动物星球, URL: http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 动物星球, URL: https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 动物世界, URL: http://159.75.85.63:35455/yy/1382743138$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 航拍中国第二季, URL: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8, Date: None, Resolution: None, Response Time: 1194 ms
Name: 航拍中国第三季, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8, Date: None, Resolution: None, Response Time: 1194 ms
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 戏曲精选, URL: http://wouu.net:9977/udp/239.93.0.144:5140$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: 八大戏剧台, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 八大戏剧台, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 八大戏剧台, URL: http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 八大戏剧台, URL: https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 龙华戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/litv-longturn18/litv-pc/litv-longturn18-avc1_6000000=5-mp4a_134000_zho=2-begin=3094289280000000-dur=40000000-seq=77357232.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华戏剧, URL: https://litv.zapi.us.kg/?id=litv-longturn18$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华戏剧, URL: http://litv.zapi.us.kg/?id=litv-longturn18$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5219 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 375 ms
Name: 靖天戏剧频道, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 曲剧《四郎探母》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《四郎探母》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《背靴访帅》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《李豁子做梦》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《刘公案》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《风雪配》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《十八哭》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《王华买爹》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 热门综艺, URL: http://wouu.net:9977/udp/239.93.0.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 超级综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 425 ms
Name: 金牌综艺, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 425 ms
Name: NewTV哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 425 ms
Name: 电竞天堂, URL: http://wouu.net:9977/udp/239.93.1.135:5140$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: 湖南公共频道, URL: http://iptvcyp.top:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉二台电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 武汉二台电视剧, URL: https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉二台电视剧, URL: https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉三台科技生活, URL: http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 武汉四台经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1207 ms
Name: 武汉四台经济, URL: https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1207 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1207 ms
Name: 江夏新闻综合, URL: https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, Date: None, Resolution: None, Response Time: 745 ms
Name: 十堰新闻, URL: https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, Date: None, Resolution: None, Response Time: 1018 ms
Name: 十堰新闻, URL: https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086, Date: None, Resolution: None, Response Time: 1018 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 湖北｜武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1207 ms
Name: 湖北｜荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: None, Resolution: None, Response Time: 1309 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 1491 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 1491 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 100 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 广州电视台综合频道, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州电视台综合频道, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州电视台影视频道, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州电视台影视频道, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州电视台新闻频道, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州电视台新闻频道, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州电视台法治频道, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州电视台法治频道, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州南国都市频道, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7, Date: None, Resolution: None, Response Time: 1437 ms
Name: 广州南国都市频道, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6, Date: None, Resolution: None, Response Time: 1437 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 100 ms
Name: 梅州一套综合频道, URL: http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8, Date: None, Resolution: None, Response Time: 753 ms
Name: 梅州二套公共频道, URL: http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512, Date: None, Resolution: None, Response Time: 753 ms
