Name: 广东新闻, URL: http://183.11.239.36:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 澳门莲花, URL: 61.163.181.78, Date: iptvcyp.top, Resolution: None, Response Time: 415 ms
Name: 澳门莲花, URL: iptvcyp.top, Date: None, Resolution: None, Response Time: 773 ms
Name: 澳门莲花, URL: 183.11.239.36, Date: 120.224.178.16, Resolution: None, Response Time: 389 ms
Name: 澳门莲花, URL: 120.224.178.16, Date: None, Resolution: None, Response Time: 973 ms
Name: 澳门莲花, URL: 59.173.243.210, Date: 14.19.142.188, Resolution: None, Response Time: 395 ms
Name: 东森新闻台, URL: http://211.72.65.236:8550/http/60.251.39.91:8081/hls/63/805/ch10.m3u8, Date: None, Resolution: None, Response Time: 280 ms
Name: 华视新闻, URL: http://37.27.111.214:8080/live/8/hls.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 华视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 华视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: None, Resolution: None, Response Time: 288 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: None, Resolution: None, Response Time: 288 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd, Date: None, Resolution: None, Response Time: 288 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33, Date: None, Resolution: None, Response Time: 288 ms
Name: RTHK32, URL: http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd, Date: None, Resolution: None, Response Time: 288 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000, Date: None, Resolution: None, Response Time: 479 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd, Date: None, Resolution: None, Response Time: 479 ms
Name: 半岛新闻 (1080p), URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 半·新闻, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, Date: None, Resolution: None, Response Time: 153 ms
Name: 半岛电视台, URL: https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 朝鲜中央台, URL: http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 日本テレビ, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Resolution: None, Response Time: 8168 ms
Name: NHK教育, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Resolution: None, Response Time: 8168 ms
Name: NHK総合, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Resolution: None, Response Time: 8168 ms
Name: CNA新闻, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 201 ms
Name: 东森美洲卫视, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 东森美洲卫视, URL: https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: テレビ朝日, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=HD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Resolution: None, Response Time: 8168 ms
Name: テレビ朝日, URL: https://stream01.willfonk.com/live_playlist.m3u8?cid=BS295&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1, Date: None, Resolution: None, Response Time: 8168 ms
Name: 人与自然, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 求索纪录, URL: https://stream1.freetv.fun/qiu-suo-ji-lu-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 求索记录, URL: http://120.234.49.38:7000/udp/239.21.0.118:3816$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 动物星球, URL: https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: 动物世界, URL: https://lunbo.freetv.top/yy/1382749889$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 探秘中华美食, URL: https://lunbo.freetv.top/yy/1354930954$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 一分钟学道菜, URL: https://lunbo.freetv.top/yy/1382736901$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: Discovery, URL: http://ott.watch/stream/E9LDH2ZCN7/177.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 最后的狮子-探险纪录片, URL: https://live.metshop.top/yy/1382735577$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 德爷单挑荒野, URL: https://lunbo.freetv.top/yy/27772604$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 中国味道 第4季-美食纪录片, URL: https://live.metshop.top/yy/1382736845$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 易中天品三国, URL: https://lunbo.freetv.top/yy/1354931498$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 易中天品三国, URL: https://live.metshop.top/yy/1354931498$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 航拍中国第二季, URL: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: 航拍中国第三季, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8, Date: None, Resolution: None, Response Time: 1050 ms
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 双月之城-国漫, URL: https://lunbo.freetv.top/yy/1382736907$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 萌鸡小队S1-国漫, URL: https://live.metshop.top/yy/1382736904$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 中华小当家, URL: http://159.75.85.63:35455/huya/24257300?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 中华小当家, URL: http://159.75.85.63:35455/huya/24257300?cdn=hwcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: 斗破苍穹玄幻剧, URL: https://live.metshop.top/yy/1356051105$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 雪儿动漫, URL: https://lunbo.freetv.top/yy/1354143938$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 蜡笔小新, URL: http://159.75.85.63:35455/huya/11352970?cdn=txcdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 蜡笔小新, URL: http://159.75.85.63:35455/huya/11352970?cdn=hscdn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗罗斗破, URL: https://lunbo.freetv.top/yy/1420843376$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 斗罗斗破, URL: https://lunbo.freetv.top/yy/1507304388$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 斗罗斗破, URL: https://lunbo.freetv.top/yy/35742228$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 斗罗斗破, URL: https://lunbo.freetv.top/yy/1382689904$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 斗罗斗破, URL: https://live.metshop.top/yy/1382689904$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 斗罗斗破, URL: https://lunbo.freetv.top/yy/28796627$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 斗罗斗破, URL: https://lunbo.freetv.top/yy/1353098382$800x600, Date: None, Resolution: 800x600, Response Time: 361 ms
Name: 戏曲精选, URL: http://wouu.net:9977/udp/239.93.0.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: 龙华戏剧, URL: https://litv.zapi.us.kg/?id=litv-longturn18$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华戏剧, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/litv-longturn18/litv-pc/litv-longturn18-avc1_6000000=5-mp4a_134000_zho=2-begin=3090258560000000-dur=40000000-seq=77256464.ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 龙华戏剧, URL: http://litv.zapi.us.kg/?id=litv-longturn18$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 三立戏剧, URL: https://stream1.freetv.fun/san-li-xi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 292 ms
Name: 靖天戏剧频道, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 曲剧《四郎探母》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《四郎探母》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 曲剧《背靴访帅》, URL: http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 热门综艺, URL: http://wouu.net:9977/udp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: NewTV哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 382 ms
Name: 斗鱼游戏7, URL: https://www.goodiptv.club/douyu/65251$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 电竞天堂, URL: http://wouu.net:9977/udp/239.93.1.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 湖南公共频道, URL: http://iptvcyp.top:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 773 ms
Name: 武汉一台新闻综合, URL: http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 武汉二台电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 武汉二台电视剧, URL: https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉二台电视剧, URL: https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 武汉三台科技生活, URL: http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 武汉四台经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 武汉四台经济, URL: https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 江夏新闻综合, URL: https://stream1.freetv.fun/jiang-xia-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 江夏新闻综合, URL: http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd, Date: None, Resolution: None, Response Time: 601 ms
Name: 十堰新闻, URL: https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 十堰新闻, URL: https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086, Date: None, Resolution: None, Response Time: 956 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 荆门新闻综合, URL: https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 湖北｜武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 湖北｜荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd, Date: None, Resolution: None, Response Time: 973 ms
Name: 湖北｜十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头综合, URL: http://www.zzlag.top:9003/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头综合, URL: https://stream1.freetv.fun/shan-tou-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头经济, URL: http://www.zzlag.top:9003/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头经济, URL: https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 汕头文旅, URL: http://www.zzlag.top:9003/hls/49/index.m3u8, Date: None, Resolution: None, Response Time: 779 ms
Name: 广州综合, URL: http://58.144.154.93/tencentplay.gztv.com/live/zonghes.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 广州综合, URL: https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 广州电视台综合频道, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州电视台综合频道, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州电视台影视频道, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州电视台影视频道, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州电视台新闻频道, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州电视台新闻频道, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州电视台法治频道, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州电视台法治频道, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州南国都市频道, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7, Date: None, Resolution: None, Response Time: 1509 ms
Name: 广州南国都市频道, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6, Date: None, Resolution: None, Response Time: 1509 ms
Name: 汕尾新闻综合, URL: https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 梅州一套综合频道, URL: http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512, Date: None, Resolution: None, Response Time: 1463 ms
Name: 梅州二套公共频道, URL: http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512, Date: None, Resolution: None, Response Time: 1463 ms
Name: 梅州二套公共频道, URL: http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8, Date: None, Resolution: None, Response Time: 1463 ms
Name: 河源公共, URL: http://120.234.49.38:7000/udp/239.21.0.49:3536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 深圳移动电视, URL: http://113.100.72.190:8899/udp/239.77.1.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 清新综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: None, Resolution: None, Response Time: 909 ms
Name: 丰顺综合, URL: http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8, Date: None, Resolution: None, Response Time: 8117 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山公共, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20220818165035f3Ym.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山公共, URL: https://stream1.freetv.fun/fo-shan-gong-gong-4.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山影视, URL: https://stream1.freetv.fun/fo-shan-ying-shi-8.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山影视, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163523oBdp.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山综合, URL: http://58.144.154.93/xmplay.fstv.com.cn/live/xingmu20211111163434G0Bw.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 平远综合, URL: http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8, Date: None, Resolution: None, Response Time: 8117 ms
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 浙江生活, URL: https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 杭州综合, URL: https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 杭州明珠, URL: https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 杭州生活, URL: https://stream1.freetv.fun/hang-zhou-sheng-huo-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 杭州影视, URL: https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 210 ms
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, Date: None, Resolution: None, Response Time: 968 ms
Name: 湖州公共, URL: https://stream1.freetv.fun/hu-zhou-gong-gong-1.m3u8, Date: None, Resolution: None, Response Time: 210 ms
Name: 湖州公共, URL: https://stream1.freetv.fun/hu-zhou-gong-gong-2.ctv, Date: None, Resolution: None, Response Time: 210 ms
