Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482611, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://194.87.101.118/live.m3u8?c=11, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 450 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 472 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 472 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 497 ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 499 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 501 ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 459 ms
Name: 民视新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/144, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://william8073.eu.org:9000/live.m3u8?c=12, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://198.16.100.90:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: https://ktpremium.com:443/M919HR/5577/515191?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: https://ktpremium.com:443/M919HR/5577/515192?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t06, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515191, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: https://ktpremium.com:443/K3939/6757/515192, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://sc2022.stream-link.org/list.php?id=t006, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://123.51.230.108:18663/.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://61.221.81.93:8078/hls/40/80/ftvnews.m3u8, Date: 06-16-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59, Date: 06-05-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://123.51.149.68:18663/0.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://120.84.96.109:808/hls/34/index.m3u8, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 民视新闻, URL: http://50.7.238.114:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406, Date: 05-17-2023, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8539/.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: https://bsex.serv00.net/Smart.php?id=niandainews_twn, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1192, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/155, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: https://z02.ubtvfans.com/live/rx1/2719/e6c557b196839b722c4e29b89f91f5cd/index.m3u8, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: 年代新闻, URL: https://z02.ubtvfans.com/live/rx1/1099/4392a37019300b097bd520e9b64653d7/index.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: https://histar.zapi.us.kg/?id=era-news, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=65, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://histar-proxy.isus.cc/era-news, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://198.204.244.250:8080/live/146/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 年代新闻, URL: http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec, Date: 04-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a, Date: 04-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec, Date: 04-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveojevdyscvbudlojlnsfjewtjudvbbjxfjnjlvcjdjdnjxw.flv, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a, Date: 03-05-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1192, Date: 01-08-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482599, Date: 12-12-2023, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=38, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a, Date: 11-15-2023, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: https://ktpremium.com:443/M919HR/5577/877060?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://154.9.228.245:741/smt.php?id=niandainews_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 年代新闻, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=65, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://ali.hlspull.yximgs.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: http://66.181.39.224/ml.php?id=niandainews_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 年代新闻, URL: https://pull-l3-cny.douyincdn.com/live/YesLiveTV-9963bf53-664f-4e6b-bc54-42954f42d2cf.m3u8?by=yeslivetv_com, Date: 06-02-2023, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 1044 ms
Name: 凤凰中文, URL: http://171.38.24.191:8181/tsfile/live/1014_1.m3u8, Date: 07-12-2024, Resolution: 1024x576, Response Time: 1305 ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 07-13-2024, Resolution: 768x576, Response Time: 1443 ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 07-12-2024, Resolution: 768x576, Response Time: 1508 ms
Name: 凤凰中文, URL: http://226953.tv.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 07-13-2024, Resolution: 768x576, Response Time: 1533 ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: 07-11-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰中文, URL: http://180.143.82.217:8181/tsfile/live/1014_1.m3u8, Date: 07-09-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰中文, URL: http://182.138.179.81:888/udp/239.93.0.162:2192, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: https://live.yzd.jialiangos.com:4443/live/fhw/182, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://183.155.163.46:8888/udp/233.50.200.42:5140, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://125.210.152.18:9090/live/FHZW_1200.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8, Date: 07-03-2024, Resolution: 1047x576, Response Time: inf ms
Name: 凤凰中文, URL: http://125.69.137.1:4022/udp/239.93.0.162:2192, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://183.144.195.144:6868/udp/233.50.200.191:5140, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://125.69.137.1:4022/udp/239.93.0.162:2192, Date: 06-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://120.84.121.199:808/hls/29/index.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: 06-24-2024, Resolution: 720x576, Response Time: inf ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 06-18-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰中文, URL: https://histar.zapi.us.kg/?id=phtv-cn, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://119.4.123.91:5555/udp/239.93.0.162:2192, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://182.138.179.19:888/udp/239.93.0.162:2192, Date: 06-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://histar-proxy.isus.cc/phtv-cn, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 06-09-2024, Resolution: 1024x576, Response Time: inf ms
Name: 凤凰中文, URL: http://118.114.168.57:8888/udp/239.93.0.162:2192, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰中文, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=1, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 690 ms
Name: TVBS新闻, URL: https://bsex.serv00.net/Smart.php?id=tvbs_n, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 11235 ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx2/2/04c1c443d4f9f5983c9e9a491ba05f05/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: 10676 ms
Name: TVBS新闻, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1052, Date: 07-11-2024, Resolution: None, Response Time: 10754 ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution: None, Response Time: 11449 ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution: None, Response Time: 11469 ms
Name: TVBS新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/139, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://william8073.eu.org:9000/live.m3u8?c=3, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://198.204.244.250:8080/live/104/hls.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx5/2736/be2d52910873cb20d510f4f1ef0804ba/index.m3u8, Date: 05-24-2024, Resolution: 1280x720, Response Time: inf ms
Name: TVBS新闻, URL: https://z02.ubtvfans.com/live/rx6/2396//index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-28-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 02-04-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 01-29-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 01-15-2024, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t14&checkedby:iptvcat.com, Date: 12-03-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 11-08-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://sc2022.stream-link.org/tv2306.php?id=t13, Date: 11-07-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 10-30-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8, Date: 10-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153397&extension=ts&play_token=mpwdCCQONG, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t13, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: https://live.yzd.jialiangos.com:4443/live/fhw/184, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://histar.zapi.us.kg/?id=phtv-hk, Date: 06-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://histar-proxy.isus.cc/phtv-hk, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 凤凰香港, URL: http://154.9.228.245:741/smt.php?id=hkphoenix_twn, Date: 06-08-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=3, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.64.145.91:8081/hls/38/index.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://60.164.229.241:4040/udp/239.255.30.123:8231, Date: 04-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://50.7.238.114:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://223.71.206.22:30080/HK/fhxg/hls.m3u8, Date: 04-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 凤凰香港, URL: http://120.79.160.134:8066/HK/fhxg/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402, Date: 03-16-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://61.178.227.57:9901/tsfile/live/1012_1.m3u8, Date: 01-25-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: https://fake-stream.livednow.com/mdvb/phx-hk?token=8c49b0a6f0c36e6990d3ff661695b413&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://222.217.246.54:8282/tsfile/live/1084_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.28:8081/hls/38/index.m3u8, Date: 12-20-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://hodos.ddns.net:8181/tsfile/live/1002_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://116.11.158.91:8181/tsfile/live/1005_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://113.117.74.29:8081/hls/38/index.m3u8, Date: 11-22-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 凤凰香港, URL: http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8, Date: 11-05-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1222, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: https://live.yzd.jialiangos.com:4443/live/fhw/147, Date: 07-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: 寰宇新闻, URL: https://bsex.serv00.net/Smart.php?id=huanyuxinwen_twn, Date: 07-03-2024, Resolution: 1280x720, Response Time: inf ms
Name: 寰宇新闻, URL: http://william8073.eu.org:9000/live.m3u8?c=10, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: https://z02.ubtvfans.com/live/rx6/2401//index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: https://z02.ubtvfans.com/live/rx6/304/90b7f77306d00f55293802b34ac88952/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivephxehmffjuxcxjvejejyhmnjjxjjhjdhnjbnxfdjfhyxw.flv, Date: 03-24-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv, Date: 03-12-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1222, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://49.235.110.121:9090/898/peda/twjd.php?id=48, Date: 11-17-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t07, Date: 10-01-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=22, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t08, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://tv.redrainl.site:9500/live.m3u8?c=22, Date: 05-01-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=53, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: https://histar.zapi.us.kg/?id=global-news, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 寰宇新闻, URL: http://8.137.59.151:99/fhtv/fenghuang.php?id=63, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 寰宇新闻, URL: http://histar-proxy.isus.cc/global-news, Date: 06-12-2024, Resolution: 1280x720, Response Time: inf ms
Name: 寰宇新闻, URL: http://154.9.228.245:741/smt.php?id=huanyuxinwen_twn, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: 寰宇新闻, URL: http://debian.52sw.top:678/play/mt/litv.php?id=litv-longturn14, Date: 05-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 寰宇新闻, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=63, Date: 04-15-2024, Resolution: 720x720, Response Time: inf ms
Name: 寰宇新闻, URL: https://fake-stream.livednow.com/4gtv/litv-longturn14?token=a48a58477f4f0bf10d930a884df8d23d&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: http://dtv21.org:8080/play/live.php?mac=00:1A:79:00:21:D9&extension=ts&stream=482629, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: https://ktpremium.com:443/M919HR/5577/857803?c=, Date: 10-24-2023, Resolution: None, Response Time: inf ms
Name: 寰宇新闻, URL: https://ktpremium.com:443/K3939/6757/857803, Date: 07-21-2023, Resolution: None, Response Time: inf ms
